budget_cap,budget_fraction,case_id,completed_orientation_actions,condition,controller_output,data_seed,eliminated_orientation_count,experiment_id,logical_queries,logical_query_fraction,lower,lower_bound,oracle_diameter,oracle_label,output,partial_orientation_at_boundary,profile,queried_survivor_count,queries,query_fraction,replicate,split_seed,structurally_safe,trace_sha256,truth_radius,truth_wrong_fine,truth_wrong_sector,upper,upper_bound
358,0.35,INTERMEDIATE_INFORMATION_S3/SEED_02,9,INTERMEDIATE_INFORMATION_S3,AMBIGUOUS,2026080122,8,LA1_3_ARA_B1,201,0.19609756097560976,0.15877566018613157,0.15877566018613157,,,AMBIGUOUS,False,RISK_CONSERVATIVE,1,201,0.19609756097560976,2,9026080122,,831b003bedb565b0a6c1dca15b6ddcf5e90237e88e8c6c0c7b9a8abbda847628,,,,0.25471579021971286,0.25471579021971286
512,0.5,INTERMEDIATE_INFORMATION_S3/SEED_02,9,INTERMEDIATE_INFORMATION_S3,AMBIGUOUS,2026080122,8,LA1_3_ARA_B1,201,0.19609756097560976,0.15877566018613157,0.15877566018613157,,,AMBIGUOUS,False,RISK_CONSERVATIVE,1,201,0.19609756097560976,2,9026080122,,831b003bedb565b0a6c1dca15b6ddcf5e90237e88e8c6c0c7b9a8abbda847628,,,,0.25471579021971286,0.25471579021971286
768,0.75,INTERMEDIATE_INFORMATION_S3/SEED_02,9,INTERMEDIATE_INFORMATION_S3,AMBIGUOUS,2026080122,8,LA1_3_ARA_B1,201,0.19609756097560976,0.15877566018613157,0.15877566018613157,,,AMBIGUOUS,False,RISK_CONSERVATIVE,1,201,0.19609756097560976,2,9026080122,,831b003bedb565b0a6c1dca15b6ddcf5e90237e88e8c6c0c7b9a8abbda847628,,,,0.25471579021971286,0.25471579021971286
1025,1.0,INTERMEDIATE_INFORMATION_S3/SEED_02,9,INTERMEDIATE_INFORMATION_S3,AMBIGUOUS,2026080122,8,LA1_3_ARA_B1,201,0.19609756097560976,0.15877566018613157,0.15877566018613157,,,AMBIGUOUS,False,RISK_CONSERVATIVE,1,201,0.19609756097560976,2,9026080122,,831b003bedb565b0a6c1dca15b6ddcf5e90237e88e8c6c0c7b9a8abbda847628,,,,0.25471579021971286,0.25471579021971286
102,0.1,INTERMEDIATE_INFORMATION_S3/SEED_02,4,INTERMEDIATE_INFORMATION_S3,ABSTAIN,2026080122,4,LA1_3_ARA_B1,102,0.09951219512195122,0.0,0.0,,,ABSTAIN,True,BALANCED,0,102,0.09951219512195122,2,9026080122,,912aeef38887c40113a83f88adff7e56d8fc6cd76d6d7613a7fd585a199b9096,,,,0.28464065329141935,0.28464065329141935
205,0.2,INTERMEDIATE_INFORMATION_S3/SEED_02,8,INTERMEDIATE_INFORMATION_S3,ABSTAIN,2026080122,8,LA1_3_ARA_B1,205,0.2,0.0,0.0,,,ABSTAIN,True,BALANCED,0,205,0.2,2,9026080122,,912aeef38887c40113a83f88adff7e56d8fc6cd76d6d7613a7fd585a199b9096,,,,0.25471579021971286,0.25471579021971286
358,0.35,INTERMEDIATE_INFORMATION_S3/SEED_02,15,INTERMEDIATE_INFORMATION_S3,ABSTAIN,2026080122,14,LA1_3_ARA_B1,358,0.3492682926829268,0.14286681795031955,0.14286681795031955,,,ABSTAIN,True,BALANCED,1,358,0.3492682926829268,2,9026080122,,912aeef38887c40113a83f88adff7e56d8fc6cd76d6d7613a7fd585a199b9096,,,,0.20874612934582523,0.20874612934582523
512,0.5,INTERMEDIATE_INFORMATION_S3/SEED_02,21,INTERMEDIATE_INFORMATION_S3,SECTOR_SAFE,2026080122,20,LA1_3_ARA_B1,512,0.4995121951219512,0.14286681795031955,0.14286681795031955,,,SECTOR_SAFE,True,BALANCED,1,512,0.4995121951219512,2,9026080122,,912aeef38887c40113a83f88adff7e56d8fc6cd76d6d7613a7fd585a199b9096,,,,0.16167841068147518,0.16167841068147518
768,0.75,INTERMEDIATE_INFORMATION_S3/SEED_02,24,INTERMEDIATE_INFORMATION_S3,SECTOR_SAFE,2026080122,23,LA1_3_ARA_B1,576,0.5619512195121952,0.14286681795031955,0.14286681795031955,,,SECTOR_SAFE,False,BALANCED,1,576,0.5619512195121952,2,9026080122,,912aeef38887c40113a83f88adff7e56d8fc6cd76d6d7613a7fd585a199b9096,,,,0.14286681795031955,0.14286681795031955
1025,1.0,INTERMEDIATE_INFORMATION_S3/SEED_02,24,INTERMEDIATE_INFORMATION_S3,SECTOR_SAFE,2026080122,23,LA1_3_ARA_B1,576,0.5619512195121952,0.14286681795031955,0.14286681795031955,,,SECTOR_SAFE,False,BALANCED,1,576,0.5619512195121952,2,9026080122,,912aeef38887c40113a83f88adff7e56d8fc6cd76d6d7613a7fd585a199b9096,,,,0.14286681795031955,0.14286681795031955
102,0.1,INTERMEDIATE_INFORMATION_S3/SEED_02,4,INTERMEDIATE_INFORMATION_S3,ABSTAIN,2026080122,4,LA1_3_ARA_B1,102,0.09951219512195122,0.0,0.0,,,ABSTAIN,True,RESOLUTION_FAVORING,0,102,0.09951219512195122,2,9026080122,,2420a2ce44692164d1e6853001b26027aa0f7d86efd212666dbbee21280ec762,,,,0.28464065329141935,0.28464065329141935
205,0.2,INTERMEDIATE_INFORMATION_S3/SEED_02,8,INTERMEDIATE_INFORMATION_S3,ABSTAIN,2026080122,8,LA1_3_ARA_B1,205,0.2,0.0,0.0,,,ABSTAIN,True,RESOLUTION_FAVORING,0,205,0.2,2,9026080122,,2420a2ce44692164d1e6853001b26027aa0f7d86efd212666dbbee21280ec762,,,,0.25471579021971286,0.25471579021971286
358,0.35,INTERMEDIATE_INFORMATION_S3/SEED_02,13,INTERMEDIATE_INFORMATION_S3,AMBIGUOUS,2026080122,12,LA1_3_ARA_B1,301,0.29365853658536584,0.12687324933996044,0.12687324933996044,,,AMBIGUOUS,False,RESOLUTION_FAVORING,1,301,0.29365853658536584,2,9026080122,,2420a2ce44692164d1e6853001b26027aa0f7d86efd212666dbbee21280ec762,,,,0.22420276454878724,0.22420276454878724
512,0.5,INTERMEDIATE_INFORMATION_S3/SEED_02,13,INTERMEDIATE_INFORMATION_S3,AMBIGUOUS,2026080122,12,LA1_3_ARA_B1,301,0.29365853658536584,0.12687324933996044,0.12687324933996044,,,AMBIGUOUS,False,RESOLUTION_FAVORING,1,301,0.29365853658536584,2,9026080122,,2420a2ce44692164d1e6853001b26027aa0f7d86efd212666dbbee21280ec762,,,,0.22420276454878724,0.22420276454878724
768,0.75,INTERMEDIATE_INFORMATION_S3/SEED_02,13,INTERMEDIATE_INFORMATION_S3,AMBIGUOUS,2026080122,12,LA1_3_ARA_B1,301,0.29365853658536584,0.12687324933996044,0.12687324933996044,,,AMBIGUOUS,False,RESOLUTION_FAVORING,1,301,0.29365853658536584,2,9026080122,,2420a2ce44692164d1e6853001b26027aa0f7d86efd212666dbbee21280ec762,,,,0.22420276454878724,0.22420276454878724
1025,1.0,INTERMEDIATE_INFORMATION_S3/SEED_02,13,INTERMEDIATE_INFORMATION_S3,AMBIGUOUS,2026080122,12,LA1_3_ARA_B1,301,0.29365853658536584,0.12687324933996044,0.12687324933996044,,,AMBIGUOUS,False,RESOLUTION_FAVORING,1,301,0.29365853658536584,2,9026080122,,2420a2ce44692164d1e6853001b26027aa0f7d86efd212666dbbee21280ec762,,,,0.22420276454878724,0.22420276454878724
102,0.1,INTERMEDIATE_INFORMATION_S3/SEED_03,2,INTERMEDIATE_INFORMATION_S3,AMBIGUOUS,2026080123,1,LA1_3_ARA_B1,26,0.025365853658536587,0.159523044298608,0.159523044298608,,,AMBIGUOUS,False,RISK_CONSERVATIVE,1,26,0.025365853658536587,3,9026080123,,55ce6260f73dea2fa852368b584b26c13eca2a4c9c0c120ebb56e16db5fe408f,,,,0.30666062318991155,0.30666062318991155
205,0.2,INTERMEDIATE_INFORMATION_S3/SEED_03,2,INTERMEDIATE_INFORMATION_S3,AMBIGUOUS,2026080123,1,LA1_3_ARA_B1,26,0.025365853658536587,0.159523044298608,0.159523044298608,,,AMBIGUOUS,False,RISK_CONSERVATIVE,1,26,0.025365853658536587,3,9026080123,,55ce6260f73dea2fa852368b584b26c13eca2a4c9c0c120ebb56e16db5fe408f,,,,0.30666062318991155,0.30666062318991155
358,0.35,INTERMEDIATE_INFORMATION_S3/SEED_03,2,INTERMEDIATE_INFORMATION_S3,AMBIGUOUS,2026080123,1,LA1_3_ARA_B1,26,0.025365853658536587,0.159523044298608,0.159523044298608,,,AMBIGUOUS,False,RISK_CONSERVATIVE,1,26,0.025365853658536587,3,9026080123,,55ce6260f73dea2fa852368b584b26c13eca2a4c9c0c120ebb56e16db5fe408f,,,,0.30666062318991155,0.30666062318991155
512,0.5,INTERMEDIATE_INFORMATION_S3/SEED_03,2,INTERMEDIATE_INFORMATION_S3,AMBIGUOUS,2026080123,1,LA1_3_ARA_B1,26,0.025365853658536587,0.159523044298608,0.159523044298608,,,AMBIGUOUS,False,RISK_CONSERVATIVE,1,26,0.025365853658536587,3,9026080123,,55ce6260f73dea2fa852368b584b26c13eca2a4c9c0c120ebb56e16db5fe408f,,,,0.30666062318991155,0.30666062318991155
768,0.75,INTERMEDIATE_INFORMATION_S3/SEED_03,2,INTERMEDIATE_INFORMATION_S3,AMBIGUOUS,2026080123,1,LA1_3_ARA_B1,26,0.025365853658536587,0.159523044298608,0.159523044298608,,,AMBIGUOUS,False,RISK_CONSERVATIVE,1,26,0.025365853658536587,3,9026080123,,55ce6260f73dea2fa852368b584b26c13eca2a4c9c0c120ebb56e16db5fe408f,,,,0.30666062318991155,0.30666062318991155
1025,1.0,INTERMEDIATE_INFORMATION_S3/SEED_03,2,INTERMEDIATE_INFORMATION_S3,AMBIGUOUS,2026080123,1,LA1_3_ARA_B1,26,0.025365853658536587,0.159523044298608,0.159523044298608,,,AMBIGUOUS,False,RISK_CONSERVATIVE,1,26,0.025365853658536587,3,9026080123,,55ce6260f73dea2fa852368b584b26c13eca2a4c9c0c120ebb56e16db5fe408f,,,,0.30666062318991155,0.30666062318991155
102,0.1,INTERMEDIATE_INFORMATION_S3/SEED_03,5,INTERMEDIATE_INFORMATION_S3,ABSTAIN,2026080123,4,LA1_3_ARA_B1,102,0.09951219512195122,0.159523044298608,0.159523044298608,,,ABSTAIN,True,BALANCED,1,102,0.09951219512195122,3,9026080123,,ef117140613d103645353dbf7fcb66361c67f4301ab642c6d5a116f3dfad412e,,,,0.28464065329141935,0.28464065329141935
205,0.2,INTERMEDIATE_INFORMATION_S3/SEED_03,9,INTERMEDIATE_INFORMATION_S3,ABSTAIN,2026080123,8,LA1_3_ARA_B1,205,0.2,0.159523044298608,0.159523044298608,,,ABSTAIN,True,BALANCED,1,205,0.2,3,9026080123,,ef117140613d103645353dbf7fcb66361c67f4301ab642c6d5a116f3dfad412e,,,,0.25471579021971286,0.25471579021971286
358,0.35,INTERMEDIATE_INFORMATION_S3/SEED_03,11,INTERMEDIATE_INFORMATION_S3,AMBIGUOUS,2026080123,9,LA1_3_ARA_B1,227,0.22146341463414634,0.24714015879182044,0.24714015879182044,,,AMBIGUOUS,False,BALANCED,2,227,0.22146341463414634,3,9026080123,,ef117140613d103645353dbf7fcb66361c67f4301ab642c6d5a116f3dfad412e,,,,0.24714015879182044,0.24714015879182044
512,0.5,INTERMEDIATE_INFORMATION_S3/SEED_03,11,INTERMEDIATE_INFORMATION_S3,AMBIGUOUS,2026080123,9,LA1_3_ARA_B1,227,0.22146341463414634,0.24714015879182044,0.24714015879182044,,,AMBIGUOUS,False,BALANCED,2,227,0.22146341463414634,3,9026080123,,ef117140613d103645353dbf7fcb66361c67f4301ab642c6d5a116f3dfad412e,,,,0.24714015879182044,0.24714015879182044
768,0.75,INTERMEDIATE_INFORMATION_S3/SEED_03,11,INTERMEDIATE_INFORMATION_S3,AMBIGUOUS,2026080123,9,LA1_3_ARA_B1,227,0.22146341463414634,0.24714015879182044,0.24714015879182044,,,AMBIGUOUS,False,BALANCED,2,227,0.22146341463414634,3,9026080123,,ef117140613d103645353dbf7fcb66361c67f4301ab642c6d5a116f3dfad412e,,,,0.24714015879182044,0.24714015879182044
1025,1.0,INTERMEDIATE_INFORMATION_S3/SEED_03,11,INTERMEDIATE_INFORMATION_S3,AMBIGUOUS,2026080123,9,LA1_3_ARA_B1,227,0.22146341463414634,0.24714015879182044,0.24714015879182044,,,AMBIGUOUS,False,BALANCED,2,227,0.22146341463414634,3,9026080123,,ef117140613d103645353dbf7fcb66361c67f4301ab642c6d5a116f3dfad412e,,,,0.24714015879182044,0.24714015879182044
102,0.1,INTERMEDIATE_INFORMATION_S3/SEED_03,4,INTERMEDIATE_INFORMATION_S3,AMBIGUOUS,2026080123,3,LA1_3_ARA_B1,76,0.07414634146341463,0.15158195430177032,0.15158195430177032,,,AMBIGUOUS,False,RESOLUTION_FAVORING,1,76,0.07414634146341463,3,9026080123,,67ab2d6af10984916ce56746de72951f839c5babd30f8da310b6f4511288e16f,,,,0.2920225733508343,0.2920225733508343
205,0.2,INTERMEDIATE_INFORMATION_S3/SEED_03,4,INTERMEDIATE_INFORMATION_S3,AMBIGUOUS,2026080123,3,LA1_3_ARA_B1,76,0.07414634146341463,0.15158195430177032,0.15158195430177032,,,AMBIGUOUS,False,RESOLUTION_FAVORING,1,76,0.07414634146341463,3,9026080123,,67ab2d6af10984916ce56746de72951f839c5babd30f8da310b6f4511288e16f,,,,0.2920225733508343,0.2920225733508343
358,0.35,INTERMEDIATE_INFORMATION_S3/SEED_03,4,INTERMEDIATE_INFORMATION_S3,AMBIGUOUS,2026080123,3,LA1_3_ARA_B1,76,0.07414634146341463,0.15158195430177032,0.15158195430177032,,,AMBIGUOUS,False,RESOLUTION_FAVORING,1,76,0.07414634146341463,3,9026080123,,67ab2d6af10984916ce56746de72951f839c5babd30f8da310b6f4511288e16f,,,,0.2920225733508343,0.2920225733508343
512,0.5,INTERMEDIATE_INFORMATION_S3/SEED_03,4,INTERMEDIATE_INFORMATION_S3,AMBIGUOUS,2026080123,3,LA1_3_ARA_B1,76,0.07414634146341463,0.15158195430177032,0.15158195430177032,,,AMBIGUOUS,False,RESOLUTION_FAVORING,1,76,0.07414634146341463,3,9026080123,,67ab2d6af10984916ce56746de72951f839c5babd30f8da310b6f4511288e16f,,,,0.2920225733508343,0.2920225733508343
768,0.75,INTERMEDIATE_INFORMATION_S3/SEED_03,4,INTERMEDIATE_INFORMATION_S3,AMBIGUOUS,2026080123,3,LA1_3_ARA_B1,76,0.07414634146341463,0.15158195430177032,0.15158195430177032,,,AMBIGUOUS,False,RESOLUTION_FAVORING,1,76,0.07414634146341463,3,9026080123,,67ab2d6af10984916ce56746de72951f839c5babd30f8da310b6f4511288e16f,,,,0.2920225733508343,0.2920225733508343
1025,1.0,INTERMEDIATE_INFORMATION_S3/SEED_03,4,INTERMEDIATE_INFORMATION_S3,AMBIGUOUS,2026080123,3,LA1_3_ARA_B1,76,0.07414634146341463,0.15158195430177032,0.15158195430177032,,,AMBIGUOUS,False,RESOLUTION_FAVORING,1,76,0.07414634146341463,3,9026080123,,67ab2d6af10984916ce56746de72951f839c5babd30f8da310b6f4511288e16f,,,,0.2920225733508343,0.2920225733508343
102,0.1,INTERMEDIATE_INFORMATION_S3/SEED_04,4,INTERMEDIATE_INFORMATION_S3,ABSTAIN,2026080124,4,LA1_3_ARA_B1,102,0.09951219512195122,0.0,0.0,,,ABSTAIN,True,RISK_CONSERVATIVE,0,102,0.09951219512195122,4,9026080124,,3420adab2d72b8557188ab9c0ce2559c303391d8be7b8ca2aea919c2e9eb8702,,,,0.28464065329141935,0.28464065329141935
205,0.2,INTERMEDIATE_INFORMATION_S3/SEED_04,8,INTERMEDIATE_INFORMATION_S3,ABSTAIN,2026080124,8,LA1_3_ARA_B1,205,0.2,0.0,0.0,,,ABSTAIN,True,RISK_CONSERVATIVE,0,205,0.2,4,9026080124,,3420adab2d72b8557188ab9c0ce2559c303391d8be7b8ca2aea919c2e9eb8702,,,,0.25471579021971286,0.25471579021971286
358,0.35,INTERMEDIATE_INFORMATION_S3/SEED_04,14,INTERMEDIATE_INFORMATION_S3,ABSTAIN,2026080124,14,LA1_3_ARA_B1,358,0.3492682926829268,0.0,0.0,,,ABSTAIN,True,RISK_CONSERVATIVE,0,358,0.3492682926829268,4,9026080124,,3420adab2d72b8557188ab9c0ce2559c303391d8be7b8ca2aea919c2e9eb8702,,,,0.20874612934582523,0.20874612934582523
512,0.5,INTERMEDIATE_INFORMATION_S3/SEED_04,20,INTERMEDIATE_INFORMATION_S3,ABSTAIN,2026080124,20,LA1_3_ARA_B1,512,0.4995121951219512,0.0,0.0,,,ABSTAIN,True,RISK_CONSERVATIVE,0,512,0.4995121951219512,4,9026080124,,3420adab2d72b8557188ab9c0ce2559c303391d8be7b8ca2aea919c2e9eb8702,,,,0.16167841068147518,0.16167841068147518
768,0.75,INTERMEDIATE_INFORMATION_S3/SEED_04,24,INTERMEDIATE_INFORMATION_S3,SECTOR_SAFE,2026080124,22,LA1_3_ARA_B1,552,0.5385365853658537,0.14578607792948173,0.14578607792948173,,,SECTOR_SAFE,False,RISK_CONSERVATIVE,2,552,0.5385365853658537,4,9026080124,,3420adab2d72b8557188ab9c0ce2559c303391d8be7b8ca2aea919c2e9eb8702,,,,0.14578607792948173,0.14578607792948173
1025,1.0,INTERMEDIATE_INFORMATION_S3/SEED_04,24,INTERMEDIATE_INFORMATION_S3,SECTOR_SAFE,2026080124,22,LA1_3_ARA_B1,552,0.5385365853658537,0.14578607792948173,0.14578607792948173,,,SECTOR_SAFE,False,RISK_CONSERVATIVE,2,552,0.5385365853658537,4,9026080124,,3420adab2d72b8557188ab9c0ce2559c303391d8be7b8ca2aea919c2e9eb8702,,,,0.14578607792948173,0.14578607792948173
102,0.1,INTERMEDIATE_INFORMATION_S3/SEED_04,4,INTERMEDIATE_INFORMATION_S3,ABSTAIN,2026080124,4,LA1_3_ARA_B1,102,0.09951219512195122,0.0,0.0,,,ABSTAIN,True,BALANCED,0,102,0.09951219512195122,4,9026080124,,6cc3b553cbcd2cf48d2dbaee11c559fe6a98a6dd3126f53c4336bf41d1354e81,,,,0.28464065329141935,0.28464065329141935
205,0.2,INTERMEDIATE_INFORMATION_S3/SEED_04,8,INTERMEDIATE_INFORMATION_S3,ABSTAIN,2026080124,8,LA1_3_ARA_B1,205,0.2,0.0,0.0,,,ABSTAIN,True,BALANCED,0,205,0.2,4,9026080124,,6cc3b553cbcd2cf48d2dbaee11c559fe6a98a6dd3126f53c4336bf41d1354e81,,,,0.25471579021971286,0.25471579021971286
358,0.35,INTERMEDIATE_INFORMATION_S3/SEED_04,14,INTERMEDIATE_INFORMATION_S3,ABSTAIN,2026080124,14,LA1_3_ARA_B1,358,0.3492682926829268,0.0,0.0,,,ABSTAIN,True,BALANCED,0,358,0.3492682926829268,4,9026080124,,6cc3b553cbcd2cf48d2dbaee11c559fe6a98a6dd3126f53c4336bf41d1354e81,,,,0.20874612934582523,0.20874612934582523
512,0.5,INTERMEDIATE_INFORMATION_S3/SEED_04,20,INTERMEDIATE_INFORMATION_S3,SECTOR_SAFE,2026080124,20,LA1_3_ARA_B1,512,0.4995121951219512,0.0,0.0,,,SECTOR_SAFE,True,BALANCED,0,512,0.4995121951219512,4,9026080124,,6cc3b553cbcd2cf48d2dbaee11c559fe6a98a6dd3126f53c4336bf41d1354e81,,,,0.16167841068147518,0.16167841068147518
768,0.75,INTERMEDIATE_INFORMATION_S3/SEED_04,28,INTERMEDIATE_INFORMATION_S3,FINE,2026080124,27,LA1_3_ARA_B1,676,0.6595121951219513,0.05726577774959142,0.05726577774959142,,,FINE,False,BALANCED,1,676,0.6595121951219513,4,9026080124,,6cc3b553cbcd2cf48d2dbaee11c559fe6a98a6dd3126f53c4336bf41d1354e81,,,,0.10569750191729438,0.10569750191729438
1025,1.0,INTERMEDIATE_INFORMATION_S3/SEED_04,28,INTERMEDIATE_INFORMATION_S3,FINE,2026080124,27,LA1_3_ARA_B1,676,0.6595121951219513,0.05726577774959142,0.05726577774959142,,,FINE,False,BALANCED,1,676,0.6595121951219513,4,9026080124,,6cc3b553cbcd2cf48d2dbaee11c559fe6a98a6dd3126f53c4336bf41d1354e81,,,,0.10569750191729438,0.10569750191729438
102,0.1,INTERMEDIATE_INFORMATION_S3/SEED_04,4,INTERMEDIATE_INFORMATION_S3,ABSTAIN,2026080124,4,LA1_3_ARA_B1,102,0.09951219512195122,0.0,0.0,,,ABSTAIN,True,RESOLUTION_FAVORING,0,102,0.09951219512195122,4,9026080124,,6173fe9e575b3826cfb722ce4db9b2f740f63d8f5e93e6534f2c5733dfb4f050,,,,0.28464065329141935,0.28464065329141935
205,0.2,INTERMEDIATE_INFORMATION_S3/SEED_04,8,INTERMEDIATE_INFORMATION_S3,ABSTAIN,2026080124,8,LA1_3_ARA_B1,205,0.2,0.0,0.0,,,ABSTAIN,True,RESOLUTION_FAVORING,0,205,0.2,4,9026080124,,6173fe9e575b3826cfb722ce4db9b2f740f63d8f5e93e6534f2c5733dfb4f050,,,,0.25471579021971286,0.25471579021971286
358,0.35,INTERMEDIATE_INFORMATION_S3/SEED_04,14,INTERMEDIATE_INFORMATION_S3,ABSTAIN,2026080124,14,LA1_3_ARA_B1,358,0.3492682926829268,0.0,0.0,,,ABSTAIN,True,RESOLUTION_FAVORING,0,358,0.3492682926829268,4,9026080124,,6173fe9e575b3826cfb722ce4db9b2f740f63d8f5e93e6534f2c5733dfb4f050,,,,0.20874612934582523,0.20874612934582523
512,0.5,INTERMEDIATE_INFORMATION_S3/SEED_04,20,INTERMEDIATE_INFORMATION_S3,ABSTAIN,2026080124,20,LA1_3_ARA_B1,512,0.4995121951219512,0.0,0.0,,,ABSTAIN,True,RESOLUTION_FAVORING,0,512,0.4995121951219512,4,9026080124,,6173fe9e575b3826cfb722ce4db9b2f740f63d8f5e93e6534f2c5733dfb4f050,,,,0.16167841068147518,0.16167841068147518
768,0.75,INTERMEDIATE_INFORMATION_S3/SEED_04,31,INTERMEDIATE_INFORMATION_S3,SECTOR_SAFE,2026080124,30,LA1_3_ARA_B1,768,0.7492682926829268,0.04098062005544465,0.04098062005544465,,,SECTOR_SAFE,True,RESOLUTION_FAVORING,1,768,0.7492682926829268,4,9026080124,,6173fe9e575b3826cfb722ce4db9b2f740f63d8f5e93e6534f2c5733dfb4f050,,,,0.08144591330483977,0.08144591330483977
1025,1.0,INTERMEDIATE_INFORMATION_S3/SEED_04,32,INTERMEDIATE_INFORMATION_S3,FINE,2026080124,31,LA1_3_ARA_B1,776,0.7570731707317073,0.04098062005544465,0.04098062005544465,,,FINE,False,RESOLUTION_FAVORING,1,776,0.7570731707317073,4,9026080124,,6173fe9e575b3826cfb722ce4db9b2f740f63d8f5e93e6534f2c5733dfb4f050,,,,0.07333610984891932,0.07333610984891932
102,0.1,INTERMEDIATE_INFORMATION_S3/SEED_05,1,INTERMEDIATE_INFORMATION_S3,AMBIGUOUS,2026080125,0,LA1_3_ARA_B1,1,0.000975609756097561,0.19450860634694486,0.19450860634694486,,,AMBIGUOUS,False,RISK_CONSERVATIVE,1,1,0.000975609756097561,5,9026080125,,820c7bf8b9e4f28a12891ee89d0d7f93ae598b5d01d74d26301eb22669cbf8ba,,,,0.313914915386629,0.313914915386629
205,0.2,INTERMEDIATE_INFORMATION_S3/SEED_05,1,INTERMEDIATE_INFORMATION_S3,AMBIGUOUS,2026080125,0,LA1_3_ARA_B1,1,0.000975609756097561,0.19450860634694486,0.19450860634694486,,,AMBIGUOUS,False,RISK_CONSERVATIVE,1,1,0.000975609756097561,5,9026080125,,820c7bf8b9e4f28a12891ee89d0d7f93ae598b5d01d74d26301eb22669cbf8ba,,,,0.313914915386629,0.313914915386629
358,0.35,INTERMEDIATE_INFORMATION_S3/SEED_05,1,INTERMEDIATE_INFORMATION_S3,AMBIGUOUS,2026080125,0,LA1_3_ARA_B1,1,0.000975609756097561,0.19450860634694486,0.19450860634694486,,,AMBIGUOUS,False,RISK_CONSERVATIVE,1,1,0.000975609756097561,5,9026080125,,820c7bf8b9e4f28a12891ee89d0d7f93ae598b5d01d74d26301eb22669cbf8ba,,,,0.313914915386629,0.313914915386629
512,0.5,INTERMEDIATE_INFORMATION_S3/SEED_05,1,INTERMEDIATE_INFORMATION_S3,AMBIGUOUS,2026080125,0,LA1_3_ARA_B1,1,0.000975609756097561,0.19450860634694486,0.19450860634694486,,,AMBIGUOUS,False,RISK_CONSERVATIVE,1,1,0.000975609756097561,5,9026080125,,820c7bf8b9e4f28a12891ee89d0d7f93ae598b5d01d74d26301eb22669cbf8ba,,,,0.313914915386629,0.313914915386629
768,0.75,INTERMEDIATE_INFORMATION_S3/SEED_05,1,INTERMEDIATE_INFORMATION_S3,AMBIGUOUS,2026080125,0,LA1_3_ARA_B1,1,0.000975609756097561,0.19450860634694486,0.19450860634694486,,,AMBIGUOUS,False,RISK_CONSERVATIVE,1,1,0.000975609756097561,5,9026080125,,820c7bf8b9e4f28a12891ee89d0d7f93ae598b5d01d74d26301eb22669cbf8ba,,,,0.313914915386629,0.313914915386629
1025,1.0,INTERMEDIATE_INFORMATION_S3/SEED_05,1,INTERMEDIATE_INFORMATION_S3,AMBIGUOUS,2026080125,0,LA1_3_ARA_B1,1,0.000975609756097561,0.19450860634694486,0.19450860634694486,,,AMBIGUOUS,False,RISK_CONSERVATIVE,1,1,0.000975609756097561,5,9026080125,,820c7bf8b9e4f28a12891ee89d0d7f93ae598b5d01d74d26301eb22669cbf8ba,,,,0.313914915386629,0.313914915386629
102,0.1,INTERMEDIATE_INFORMATION_S3/SEED_05,1,INTERMEDIATE_INFORMATION_S3,AMBIGUOUS,2026080125,0,LA1_3_ARA_B1,1,0.000975609756097561,0.19450860634694486,0.19450860634694486,,,AMBIGUOUS,False,BALANCED,1,1,0.000975609756097561,5,9026080125,,a7a95b99c4275c7e664391f86e58af9c8211fd0025e0c8fddf293b788ee8889e,,,,0.313914915386629,0.313914915386629
205,0.2,INTERMEDIATE_INFORMATION_S3/SEED_05,1,INTERMEDIATE_INFORMATION_S3,AMBIGUOUS,2026080125,0,LA1_3_ARA_B1,1,0.000975609756097561,0.19450860634694486,0.19450860634694486,,,AMBIGUOUS,False,BALANCED,1,1,0.000975609756097561,5,9026080125,,a7a95b99c4275c7e664391f86e58af9c8211fd0025e0c8fddf293b788ee8889e,,,,0.313914915386629,0.313914915386629
358,0.35,INTERMEDIATE_INFORMATION_S3/SEED_05,1,INTERMEDIATE_INFORMATION_S3,AMBIGUOUS,2026080125,0,LA1_3_ARA_B1,1,0.000975609756097561,0.19450860634694486,0.19450860634694486,,,AMBIGUOUS,False,BALANCED,1,1,0.000975609756097561,5,9026080125,,a7a95b99c4275c7e664391f86e58af9c8211fd0025e0c8fddf293b788ee8889e,,,,0.313914915386629,0.313914915386629
512,0.5,INTERMEDIATE_INFORMATION_S3/SEED_05,1,INTERMEDIATE_INFORMATION_S3,AMBIGUOUS,2026080125,0,LA1_3_ARA_B1,1,0.000975609756097561,0.19450860634694486,0.19450860634694486,,,AMBIGUOUS,False,BALANCED,1,1,0.000975609756097561,5,9026080125,,a7a95b99c4275c7e664391f86e58af9c8211fd0025e0c8fddf293b788ee8889e,,,,0.313914915386629,0.313914915386629
768,0.75,INTERMEDIATE_INFORMATION_S3/SEED_05,1,INTERMEDIATE_INFORMATION_S3,AMBIGUOUS,2026080125,0,LA1_3_ARA_B1,1,0.000975609756097561,0.19450860634694486,0.19450860634694486,,,AMBIGUOUS,False,BALANCED,1,1,0.000975609756097561,5,9026080125,,a7a95b99c4275c7e664391f86e58af9c8211fd0025e0c8fddf293b788ee8889e,,,,0.313914915386629,0.313914915386629
